wl,n1,n2
0.4540, 0.0478430000000000, 2.35990000000000
0.4550, 0.0477330000000000, 2.37000000000000
0.4560, 0.0476270000000000, 2.38010000000000
0.4570, 0.0475250000000000, 2.39020000000000
0.4580, 0.0474270000000000, 2.40020000000000
0.4590, 0.0473330000000000, 2.41030000000000
0.4600, 0.0472430000000000, 2.42030000000000
0.4610, 0.0471570000000000, 2.43020000000000
0.4620, 0.0470740000000000, 2.44020000000000
0.4630, 0.0469960000000000, 2.45010000000000
0.4640, 0.0469210000000000, 2.46000000000000
0.4650, 0.0468490000000000, 2.46990000000000
0.4660, 0.0467810000000000, 2.47970000000000
0.4670, 0.0467160000000000, 2.48960000000000
0.4680, 0.0466550000000000, 2.49940000000000
0.4690, 0.0465970000000000, 2.50920000000000
0.4700, 0.0465420000000000, 2.51890000000000
0.4710, 0.0464900000000000, 2.52870000000000
0.4720, 0.0464420000000000, 2.53840000000000
0.4730, 0.0463960000000000, 2.54810000000000
0.4740, 0.0463540000000000, 2.55780000000000
0.4750, 0.0463140000000000, 2.56750000000000
0.4760, 0.0462770000000000, 2.57710000000000
0.4770, 0.0462440000000000, 2.58670000000000
0.4780, 0.0462120000000000, 2.59630000000000
0.4790, 0.0461840000000000, 2.60590000000000
0.4800, 0.0461590000000000, 2.61550000000000
0.4810, 0.0461360000000000, 2.62500000000000
0.4820, 0.0461150000000000, 2.63450000000000
0.4830, 0.0460970000000000, 2.64400000000000
0.4840, 0.0460820000000000, 2.65350000000000
0.4850, 0.0460690000000000, 2.66300000000000
0.4860, 0.0460590000000000, 2.67250000000000
0.4870, 0.0460510000000000, 2.68190000000000
0.4880, 0.0460450000000000, 2.69130000000000
0.4890, 0.0460420000000000, 2.70070000000000
0.4900, 0.0460410000000000, 2.71010000000000
0.4910, 0.0460420000000000, 2.71950000000000
0.4920, 0.0460450000000000, 2.72880000000000
0.4930, 0.0460500000000000, 2.73810000000000
0.4940, 0.0460580000000000, 2.74750000000000
0.4950, 0.0460680000000000, 2.75680000000000
0.4960, 0.0460790000000000, 2.76610000000000
0.4970, 0.0460930000000000, 2.77530000000000
0.4980, 0.0461090000000000, 2.78460000000000
0.4990, 0.0461270000000000, 2.79380000000000
0.5000, 0.0461460000000000, 2.80310000000000
0.5010, 0.0461680000000000, 2.81230000000000
0.5020, 0.0461910000000000, 2.82150000000000
0.5030, 0.0462160000000000, 2.83060000000000
0.5040, 0.0462430000000000, 2.83980000000000
0.5050, 0.0462720000000000, 2.84900000000000
0.5060, 0.0463030000000000, 2.85810000000000
0.5070, 0.0463350000000000, 2.86720000000000
0.5080, 0.0463690000000000, 2.87630000000000
0.5090, 0.0464050000000000, 2.88540000000000
0.5100, 0.0464420000000000, 2.89450000000000
0.5110, 0.0464810000000000, 2.90360000000000
0.5120, 0.0465210000000000, 2.91270000000000
0.5130, 0.0465630000000000, 2.92170000000000
0.5140, 0.0466070000000000, 2.93070000000000
0.5150, 0.0466520000000000, 2.93980000000000
0.5160, 0.0466990000000000, 2.94880000000000
0.5170, 0.0467470000000000, 2.95780000000000
0.5180, 0.0467970000000000, 2.96670000000000
0.5190, 0.0468480000000000, 2.97570000000000
0.5200, 0.0469000000000000, 2.98470000000000
0.5210, 0.0469540000000000, 2.99360000000000
0.5220, 0.0470100000000000, 3.00260000000000
0.5230, 0.0470660000000000, 3.01150000000000
0.5240, 0.0471240000000000, 3.02040000000000
0.5250, 0.0471830000000000, 3.02930000000000
0.5260, 0.0472440000000000, 3.03820000000000
0.5270, 0.0473060000000000, 3.04710000000000
0.5280, 0.0473690000000000, 3.05590000000000
0.5290, 0.0474340000000000, 3.06480000000000
0.5300, 0.0474990000000000, 3.07360000000000
0.5310, 0.0475660000000000, 3.08250000000000
0.5320, 0.0476340000000000, 3.09130000000000
0.5330, 0.0477040000000000, 3.10010000000000
0.5340, 0.0477740000000000, 3.10890000000000
0.5350, 0.0478460000000000, 3.11770000000000
0.5360, 0.0479180000000000, 3.12650000000000
0.5370, 0.0479920000000000, 3.13530000000000
0.5380, 0.0480670000000000, 3.14400000000000
0.5390, 0.0481440000000000, 3.15280000000000
0.5400, 0.0482210000000000, 3.16150000000000
0.5410, 0.0482990000000000, 3.17020000000000
0.5420, 0.0483780000000000, 3.17900000000000
0.5430, 0.0484590000000000, 3.18770000000000
0.5440, 0.0485400000000000, 3.19640000000000
0.5450, 0.0486220000000000, 3.20510000000000
0.5460, 0.0487060000000000, 3.21380000000000
0.5470, 0.0487900000000000, 3.22240000000000
0.5480, 0.0488760000000000, 3.23110000000000
0.5490, 0.0489620000000000, 3.23980000000000
0.5500, 0.0490490000000000, 3.24840000000000
0.5510, 0.0491380000000000, 3.25710000000000
0.5520, 0.0492270000000000, 3.26570000000000
0.5530, 0.0493170000000000, 3.27430000000000
0.5540, 0.0494080000000000, 3.28290000000000
0.5550, 0.0495000000000000, 3.29150000000000
0.5560, 0.0495930000000000, 3.30010000000000
0.5570, 0.0496870000000000, 3.30870000000000
0.5580, 0.0497810000000000, 3.31730000000000
0.5590, 0.0498770000000000, 3.32590000000000
0.5600, 0.0499730000000000, 3.33440000000000
0.5610, 0.0500700000000000, 3.34300000000000
0.5620, 0.0501680000000000, 3.35150000000000
0.5630, 0.0502670000000000, 3.36010000000000
0.5640, 0.0503670000000000, 3.36860000000000
0.5650, 0.0504670000000000, 3.37710000000000
0.5660, 0.0505690000000000, 3.38570000000000
0.5670, 0.0506710000000000, 3.39420000000000
0.5680, 0.0507730000000000, 3.40270000000000
0.5690, 0.0508770000000000, 3.41120000000000
0.5700, 0.0509810000000000, 3.41960000000000
0.5710, 0.0510870000000000, 3.42810000000000
0.5720, 0.0511920000000000, 3.43660000000000
0.5730, 0.0512990000000000, 3.44510000000000
0.5740, 0.0514070000000000, 3.45350000000000
0.5750, 0.0515150000000000, 3.46200000000000
0.5760, 0.0516230000000000, 3.47040000000000
0.5770, 0.0517330000000000, 3.47890000000000
0.5780, 0.0518430000000000, 3.48730000000000
0.5790, 0.0519540000000000, 3.49570000000000
0.5800, 0.0520660000000000, 3.50410000000000
0.5810, 0.0521780000000000, 3.51250000000000
0.5820, 0.0522910000000000, 3.52090000000000
0.5830, 0.0524050000000000, 3.52930000000000
0.5840, 0.0525190000000000, 3.53770000000000
0.5850, 0.0526340000000000, 3.54610000000000
0.5860, 0.0527500000000000, 3.55450000000000
0.5870, 0.0528660000000000, 3.56280000000000
0.5880, 0.0529830000000000, 3.57120000000000
0.5890, 0.0531010000000000, 3.57960000000000
0.5900, 0.0532190000000000, 3.58790000000000
0.5910, 0.0533380000000000, 3.59620000000000
0.5920, 0.0534570000000000, 3.60460000000000
0.5930, 0.0535770000000000, 3.61290000000000
0.5940, 0.0536980000000000, 3.62120000000000
0.5950, 0.0538190000000000, 3.62960000000000
0.5960, 0.0539410000000000, 3.63790000000000
0.5970, 0.0540640000000000, 3.64620000000000
0.5980, 0.0541870000000000, 3.65450000000000
0.5990, 0.0543100000000000, 3.66280000000000
0.6000, 0.0544350000000000, 3.67110000000000
0.6010, 0.0545600000000000, 3.67930000000000
0.6020, 0.0546850000000000, 3.68760000000000
0.6030, 0.0548110000000000, 3.69590000000000
0.6040, 0.0549370000000000, 3.70420000000000
0.6050, 0.0550650000000000, 3.71240000000000
0.6060, 0.0551920000000000, 3.72070000000000
0.6070, 0.0553200000000000, 3.72890000000000
0.6080, 0.0554490000000000, 3.73720000000000
0.6090, 0.0555780000000000, 3.74540000000000
0.6100, 0.0557080000000000, 3.75360000000000
0.6110, 0.0558390000000000, 3.76190000000000
0.6120, 0.0559690000000000, 3.77010000000000
0.6130, 0.0561010000000000, 3.77830000000000
0.6140, 0.0562330000000000, 3.78650000000000
0.6150, 0.0563650000000000, 3.79470000000000
0.6160, 0.0564980000000000, 3.80290000000000
0.6170, 0.0566320000000000, 3.81110000000000
0.6180, 0.0567660000000000, 3.81930000000000
0.6190, 0.0569000000000000, 3.82750000000000
0.6200, 0.0570350000000000, 3.83570000000000
0.6210, 0.0571700000000000, 3.84380000000000
0.6220, 0.0573060000000000, 3.85200000000000
0.6230, 0.0574430000000000, 3.86020000000000
0.6240, 0.0575800000000000, 3.86830000000000
0.6250, 0.0577170000000000, 3.87650000000000
0.6260, 0.0578550000000000, 3.88470000000000
0.6270, 0.0579930000000000, 3.89280000000000
0.6280, 0.0581320000000000, 3.90090000000000
0.6290, 0.0582720000000000, 3.90910000000000
0.6300, 0.0584110000000000, 3.91720000000000
0.6310, 0.0585520000000000, 3.92530000000000
0.6320, 0.0586920000000000, 3.93350000000000
0.6330, 0.0588330000000000, 3.94160000000000
0.6340, 0.0589750000000000, 3.94970000000000
0.6350, 0.0591170000000000, 3.95780000000000
0.6360, 0.0592600000000000, 3.96590000000000
0.6370, 0.0594030000000000, 3.97400000000000
0.6380, 0.0595460000000000, 3.98210000000000
0.6390, 0.0596900000000000, 3.99020000000000
0.6400, 0.0598340000000000, 3.99830000000000
0.6410, 0.0599790000000000, 4.00640000000000
0.6420, 0.0601240000000000, 4.01440000000000
0.6430, 0.0602700000000000, 4.02250000000000
0.6440, 0.0604160000000000, 4.03060000000000
0.6450, 0.0605620000000000, 4.03870000000000
0.6460, 0.0607090000000000, 4.04670000000000
0.6470, 0.0608560000000000, 4.05480000000000
0.6480, 0.0610040000000000, 4.06280000000000
0.6490, 0.0611520000000000, 4.07090000000000
0.6500, 0.0613010000000000, 4.07890000000000
0.6510, 0.0614500000000000, 4.08700000000000
0.6520, 0.0615990000000000, 4.09500000000000
0.6530, 0.0617490000000000, 4.10300000000000
0.6540, 0.0618990000000000, 4.11110000000000
0.6550, 0.0620500000000000, 4.11910000000000
0.6560, 0.0622010000000000, 4.12710000000000
0.6570, 0.0623520000000000, 4.13510000000000
0.6580, 0.0625040000000000, 4.14310000000000
0.6590, 0.0626560000000000, 4.15110000000000
0.6600, 0.0628090000000000, 4.15920000000000
0.6610, 0.0629620000000000, 4.16720000000000
0.6620, 0.0631150000000000, 4.17520000000000
0.6630, 0.0632690000000000, 4.18310000000000
0.6640, 0.0634230000000000, 4.19110000000000
0.6650, 0.0635780000000000, 4.19910000000000
0.6660, 0.0637330000000000, 4.20710000000000
0.6670, 0.0638880000000000, 4.21510000000000
0.6680, 0.0640440000000000, 4.22310000000000
0.6690, 0.0642000000000000, 4.23100000000000
0.6700, 0.0643570000000000, 4.23900000000000
0.6710, 0.0645140000000000, 4.24700000000000
0.6720, 0.0646710000000000, 4.25490000000000
0.6730, 0.0648280000000000, 4.26290000000000
0.6740, 0.0649860000000000, 4.27080000000000
0.6750, 0.0651450000000000, 4.27880000000000
0.6760, 0.0653040000000000, 4.28670000000000
0.6770, 0.0654630000000000, 4.29470000000000
0.6780, 0.0656220000000000, 4.30260000000000
0.6790, 0.0657820000000000, 4.31060000000000
0.6800, 0.0659420000000000, 4.31850000000000
0.6810, 0.0661030000000000, 4.32640000000000
0.6820, 0.0662640000000000, 4.33440000000000
0.6830, 0.0664250000000000, 4.34230000000000
0.6840, 0.0665870000000000, 4.35020000000000
0.6850, 0.0667490000000000, 4.35810000000000
0.6860, 0.0669110000000000, 4.36600000000000
0.6870, 0.0670740000000000, 4.37390000000000
0.6880, 0.0672370000000000, 4.38190000000000
0.6890, 0.0674000000000000, 4.38980000000000
0.6900, 0.0675640000000000, 4.39770000000000
0.6910, 0.0677280000000000, 4.40560000000000
0.6920, 0.0678930000000000, 4.41350000000000
0.6930, 0.0680580000000000, 4.42140000000000
0.6940, 0.0682230000000000, 4.42920000000000
0.6950, 0.0683880000000000, 4.43710000000000
0.6960, 0.0685540000000000, 4.44500000000000
0.6970, 0.0687200000000000, 4.45290000000000
0.6980, 0.0688870000000000, 4.46080000000000
0.6990, 0.0690540000000000, 4.46860000000000
0.7000, 0.0692210000000000, 4.47650000000000
0.7010, 0.0693890000000000, 4.48440000000000
0.7020, 0.0695570000000000, 4.49220000000000
0.7030, 0.0697250000000000, 4.50010000000000
0.7040, 0.0698940000000000, 4.50800000000000
0.7050, 0.0700630000000000, 4.51580000000000
0.7060, 0.0702320000000000, 4.52370000000000
0.7070, 0.0704010000000000, 4.53150000000000
0.7080, 0.0705710000000000, 4.53940000000000
0.7090, 0.0707420000000000, 4.54720000000000
0.7100, 0.0709120000000000, 4.55510000000000
0.7110, 0.0710830000000000, 4.56290000000000
0.7120, 0.0712550000000000, 4.57070000000000
0.7130, 0.0714260000000000, 4.57860000000000
0.7140, 0.0715980000000000, 4.58640000000000
0.7150, 0.0717700000000000, 4.59420000000000
0.7160, 0.0719430000000000, 4.60210000000000
0.7170, 0.0721160000000000, 4.60990000000000
0.7180, 0.0722890000000000, 4.61770000000000
0.7190, 0.0724630000000000, 4.62550000000000
0.7200, 0.0726360000000000, 4.63330000000000
0.7210, 0.0728110000000000, 4.64120000000000
0.7220, 0.0729850000000000, 4.64900000000000
0.7230, 0.0731600000000000, 4.65680000000000
0.7240, 0.0733350000000000, 4.66460000000000
0.7250, 0.0735110000000000, 4.67240000000000
0.7260, 0.0736860000000000, 4.68020000000000
0.7270, 0.0738630000000000, 4.68800000000000
0.7280, 0.0740390000000000, 4.69580000000000
0.7290, 0.0742160000000000, 4.70360000000000
0.7300, 0.0743930000000000, 4.71130000000000
0.7310, 0.0745700000000000, 4.71910000000000
0.7320, 0.0747480000000000, 4.72690000000000
0.7330, 0.0749260000000000, 4.73470000000000
0.7340, 0.0751040000000000, 4.74250000000000
0.7350, 0.0752830000000000, 4.75030000000000
0.7360, 0.0754620000000000, 4.75800000000000
0.7370, 0.0756410000000000, 4.76580000000000
0.7380, 0.0758210000000000, 4.77360000000000
0.7390, 0.0760010000000000, 4.78130000000000
0.7400, 0.0761810000000000, 4.78910000000000
0.7410, 0.0763610000000000, 4.79690000000000
0.7420, 0.0765420000000000, 4.80460000000000
0.7430, 0.0767230000000000, 4.81240000000000
0.7440, 0.0769050000000000, 4.82010000000000
0.7450, 0.0770860000000000, 4.82790000000000
0.7460, 0.0772680000000000, 4.83560000000000
0.7470, 0.0774510000000000, 4.84340000000000
0.7480, 0.0776330000000000, 4.85110000000000
0.7490, 0.0778160000000000, 4.85890000000000
0.7500, 0.0779990000000000, 4.86660000000000
0.7510, 0.0781830000000000, 4.87440000000000
0.7520, 0.0783670000000000, 4.88210000000000
0.7530, 0.0785510000000000, 4.88980000000000
0.7540, 0.0787350000000000, 4.89760000000000
0.7550, 0.0789200000000000, 4.90530000000000
0.7560, 0.0791050000000000, 4.91300000000000
0.7570, 0.0792910000000000, 4.92080000000000
0.7580, 0.0794760000000000, 4.92850000000000
0.7590, 0.0796620000000000, 4.93620000000000
0.7600, 0.0798480000000000, 4.94390000000000
0.7610, 0.0800350000000000, 4.95160000000000
0.7620, 0.0802220000000000, 4.95940000000000
0.7630, 0.0804090000000000, 4.96710000000000
0.7640, 0.0805960000000000, 4.97480000000000
0.7650, 0.0807840000000000, 4.98250000000000
0.7660, 0.0809720000000000, 4.99020000000000
0.7670, 0.0811610000000000, 4.99790000000000
0.7680, 0.0813490000000000, 5.00560000000000
0.7690, 0.0815380000000000, 5.01330000000000
0.7700, 0.0817270000000000, 5.02100000000000
0.7710, 0.0819170000000000, 5.02870000000000
0.7720, 0.0821070000000000, 5.03640000000000
0.7730, 0.0822970000000000, 5.04410000000000
0.7740, 0.0824870000000000, 5.05180000000000
0.7750, 0.0826780000000000, 5.05950000000000
0.7760, 0.0828690000000000, 5.06720000000000
0.7770, 0.0830600000000000, 5.07490000000000
0.7780, 0.0832510000000000, 5.08250000000000
0.7790, 0.0834430000000000, 5.09020000000000
0.7800, 0.0836350000000000, 5.09790000000000
0.7810, 0.0838280000000000, 5.10560000000000
0.7820, 0.0840210000000000, 5.11320000000000
0.7830, 0.0842140000000000, 5.12090000000000
0.7840, 0.0844070000000000, 5.12860000000000
0.7850, 0.0846000000000000, 5.13630000000000
0.7860, 0.0847940000000000, 5.14390000000000
0.7870, 0.0849880000000000, 5.15160000000000
0.7880, 0.0851830000000000, 5.15930000000000
0.7890, 0.0853780000000000, 5.16690000000000
0.7900, 0.0855730000000000, 5.17460000000000
0.7910, 0.0857680000000000, 5.18220000000000
0.7920, 0.0859630000000000, 5.18990000000000
0.7930, 0.0861590000000000, 5.19760000000000
0.7940, 0.0863550000000000, 5.20520000000000
0.7950, 0.0865520000000000, 5.21290000000000
0.7960, 0.0867490000000000, 5.22050000000000
0.7970, 0.0869460000000000, 5.22820000000000
0.7980, 0.0871430000000000, 5.23580000000000
0.7990, 0.0873400000000000, 5.24340000000000
0.8000, 0.0875380000000000, 5.25110000000000
0.8010, 0.0877360000000000, 5.25870000000000
0.8020, 0.0879350000000000, 5.26640000000000
0.8030, 0.0881340000000000, 5.27400000000000
0.8040, 0.0883320000000000, 5.28160000000000
0.8050, 0.0885320000000000, 5.28930000000000
0.8060, 0.0887310000000000, 5.29690000000000
0.8070, 0.0889310000000000, 5.30450000000000
0.8080, 0.0891310000000000, 5.31220000000000
0.8090, 0.0893320000000000, 5.31980000000000
0.8100, 0.0895320000000000, 5.32740000000000
0.8110, 0.0897330000000000, 5.33500000000000
0.8120, 0.0899340000000000, 5.34270000000000
0.8130, 0.0901360000000000, 5.35030000000000
0.8140, 0.0903380000000000, 5.35790000000000
0.8150, 0.0905400000000000, 5.36550000000000
0.8160, 0.0907420000000000, 5.37310000000000
0.8170, 0.0909450000000000, 5.38080000000000
0.8180, 0.0911480000000000, 5.38840000000000
0.8190, 0.0913510000000000, 5.39600000000000
0.8200, 0.0915540000000000, 5.40360000000000
0.8210, 0.0917580000000000, 5.41120000000000
0.8220, 0.0919620000000000, 5.41880000000000
0.8230, 0.0921660000000000, 5.42640000000000
0.8240, 0.0923710000000000, 5.43400000000000
0.8250, 0.0925760000000000, 5.44160000000000
0.8260, 0.0927810000000000, 5.44920000000000
0.8270, 0.0929860000000000, 5.45680000000000
0.8280, 0.0931920000000000, 5.46440000000000
0.8290, 0.0933980000000000, 5.47200000000000
0.8300, 0.0936040000000000, 5.47960000000000
0.8310, 0.0938110000000000, 5.48720000000000
0.8320, 0.0940170000000000, 5.49480000000000
0.8330, 0.0942240000000000, 5.50240000000000
0.8340, 0.0944320000000000, 5.50990000000000
0.8350, 0.0946400000000000, 5.51750000000000
0.8360, 0.0948470000000000, 5.52510000000000
0.8370, 0.0950550000000000, 5.53270000000000
0.8380, 0.0952640000000000, 5.54030000000000
0.8390, 0.0954730000000000, 5.54790000000000
0.8400, 0.0956820000000000, 5.55540000000000
0.8410, 0.0958910000000000, 5.56300000000000
0.8420, 0.0961000000000000, 5.57060000000000
0.8430, 0.0963100000000000, 5.57820000000000
0.8440, 0.0965200000000000, 5.58570000000000
0.8450, 0.0967310000000000, 5.59330000000000
0.8460, 0.0969410000000000, 5.60090000000000
0.8470, 0.0971520000000000, 5.60840000000000
0.8480, 0.0973630000000000, 5.61600000000000
0.8490, 0.0975750000000000, 5.62360000000000
0.8500, 0.0977860000000000, 5.63110000000000
0.8510, 0.0979980000000000, 5.63870000000000
0.8520, 0.0982110000000000, 5.64630000000000
0.8530, 0.0984230000000000, 5.65380000000000
0.8540, 0.0986360000000000, 5.66140000000000
0.8550, 0.0988490000000000, 5.66890000000000
0.8560, 0.0990620000000000, 5.67650000000000
0.8570, 0.0992760000000000, 5.68410000000000
0.8580, 0.0994890000000000, 5.69160000000000
0.8590, 0.0997040000000000, 5.69920000000000
0.8600, 0.0999180000000000, 5.70670000000000
0.8610, 0.100130000000000, 5.71430000000000
0.8620, 0.100350000000000, 5.72180000000000
0.8630, 0.100560000000000, 5.72940000000000
0.8640, 0.100780000000000, 5.73690000000000
0.8650, 0.100990000000000, 5.74440000000000
0.8660, 0.101210000000000, 5.75200000000000
0.8670, 0.101430000000000, 5.75950000000000
0.8680, 0.101640000000000, 5.76710000000000
0.8690, 0.101860000000000, 5.77460000000000
0.8700, 0.102080000000000, 5.78210000000000
0.8710, 0.102300000000000, 5.78970000000000
0.8720, 0.102510000000000, 5.79720000000000
0.8730, 0.102730000000000, 5.80480000000000
0.8740, 0.102950000000000, 5.81230000000000
0.8750, 0.103170000000000, 5.81980000000000
0.8760, 0.103390000000000, 5.82730000000000
0.8770, 0.103610000000000, 5.83490000000000
0.8780, 0.103820000000000, 5.84240000000000
0.8790, 0.104040000000000, 5.84990000000000
0.8800, 0.104260000000000, 5.85750000000000
0.8810, 0.104480000000000, 5.86500000000000
0.8820, 0.104700000000000, 5.87250000000000
0.8830, 0.104920000000000, 5.88000000000000
0.8840, 0.105150000000000, 5.88750000000000
0.8850, 0.105370000000000, 5.89510000000000
0.8860, 0.105590000000000, 5.90260000000000
0.8870, 0.105810000000000, 5.91010000000000
0.8880, 0.106030000000000, 5.91760000000000
0.8890, 0.106250000000000, 5.92510000000000
0.8900, 0.106480000000000, 5.93260000000000
0.8910, 0.106700000000000, 5.94010000000000
0.8920, 0.106920000000000, 5.94770000000000
0.8930, 0.107150000000000, 5.95520000000000
0.8940, 0.107370000000000, 5.96270000000000
0.8950, 0.107590000000000, 5.97020000000000
0.8960, 0.107820000000000, 5.97770000000000
0.8970, 0.108040000000000, 5.98520000000000
0.8980, 0.108270000000000, 5.99270000000000
0.8990, 0.108490000000000, 6.00020000000000
0.9000, 0.108720000000000, 6.00770000000000
0.9010, 0.108940000000000, 6.01520000000000
0.9020, 0.109170000000000, 6.02270000000000
0.9030, 0.109390000000000, 6.03020000000000
0.9040, 0.109620000000000, 6.03770000000000
0.9050, 0.109850000000000, 6.04520000000000
0.9060, 0.110070000000000, 6.05270000000000
0.9070, 0.110300000000000, 6.06020000000000
0.9080, 0.110530000000000, 6.06770000000000
0.9090, 0.110750000000000, 6.07520000000000
0.9100, 0.110980000000000, 6.08260000000000
0.9110, 0.111210000000000, 6.09010000000000
0.9120, 0.111440000000000, 6.09760000000000
0.9130, 0.111670000000000, 6.10510000000000
0.9140, 0.111890000000000, 6.11260000000000
0.9150, 0.112120000000000, 6.12010000000000
0.9160, 0.112350000000000, 6.12760000000000
0.9170, 0.112580000000000, 6.13500000000000
0.9180, 0.112810000000000, 6.14250000000000
0.9190, 0.113040000000000, 6.15000000000000
0.9200, 0.113270000000000, 6.15750000000000
0.9210, 0.113500000000000, 6.16500000000000
0.9220, 0.113740000000000, 6.17240000000000
0.9230, 0.113970000000000, 6.17990000000000
0.9240, 0.114200000000000, 6.18740000000000
0.9250, 0.114430000000000, 6.19490000000000
0.9260, 0.114660000000000, 6.20230000000000
0.9270, 0.114890000000000, 6.20980000000000
0.9280, 0.115130000000000, 6.21730000000000
0.9290, 0.115360000000000, 6.22480000000000
0.9300, 0.115590000000000, 6.23220000000000
0.9310, 0.115830000000000, 6.23970000000000
0.9320, 0.116060000000000, 6.24720000000000
0.9330, 0.116290000000000, 6.25460000000000
0.9340, 0.116530000000000, 6.26210000000000
0.9350, 0.116760000000000, 6.26960000000000
0.9360, 0.117000000000000, 6.27700000000000
0.9370, 0.117230000000000, 6.28450000000000
0.9380, 0.117470000000000, 6.29190000000000
0.9390, 0.117700000000000, 6.29940000000000
0.9400, 0.117940000000000, 6.30690000000000
0.9410, 0.118170000000000, 6.31430000000000
0.9420, 0.118410000000000, 6.32180000000000
0.9430, 0.118650000000000, 6.32920000000000
0.9440, 0.118880000000000, 6.33670000000000
0.9450, 0.119120000000000, 6.34410000000000
0.9460, 0.119360000000000, 6.35160000000000
0.9470, 0.119590000000000, 6.35900000000000
0.9480, 0.119830000000000, 6.36650000000000
0.9490, 0.120070000000000, 6.37390000000000
0.9500, 0.120310000000000, 6.38140000000000
0.9510, 0.120550000000000, 6.38880000000000
0.9520, 0.120790000000000, 6.39630000000000
0.9530, 0.121020000000000, 6.40370000000000
0.9540, 0.121260000000000, 6.41120000000000
0.9550, 0.121500000000000, 6.41860000000000
0.9560, 0.121740000000000, 6.42610000000000
0.9570, 0.121980000000000, 6.43350000000000
0.9580, 0.122220000000000, 6.44100000000000
0.9590, 0.122460000000000, 6.44840000000000
0.9600, 0.122700000000000, 6.45580000000000
0.9610, 0.122950000000000, 6.46330000000000
0.9620, 0.123190000000000, 6.47070000000000
0.9630, 0.123430000000000, 6.47820000000000
0.9640, 0.123670000000000, 6.48560000000000
0.9650, 0.123910000000000, 6.49300000000000
0.9660, 0.124160000000000, 6.50050000000000
0.9670, 0.124400000000000, 6.50790000000000
0.9680, 0.124640000000000, 6.51530000000000
0.9690, 0.124880000000000, 6.52280000000000
0.9700, 0.125130000000000, 6.53020000000000
0.9710, 0.125370000000000, 6.53760000000000
0.9720, 0.125620000000000, 6.54500000000000
0.9730, 0.125860000000000, 6.55250000000000
0.9740, 0.126100000000000, 6.55990000000000
0.9750, 0.126350000000000, 6.56730000000000
0.9760, 0.126590000000000, 6.57480000000000
0.9770, 0.126840000000000, 6.58220000000000
0.9780, 0.127090000000000, 6.58960000000000
0.9790, 0.127330000000000, 6.59700000000000
0.9800, 0.127580000000000, 6.60450000000000
0.9810, 0.127820000000000, 6.61190000000000
0.9820, 0.128070000000000, 6.61930000000000
0.9830, 0.128320000000000, 6.62670000000000
0.9840, 0.128560000000000, 6.63410000000000
0.9850, 0.128810000000000, 6.64160000000000
0.9860, 0.129060000000000, 6.64900000000000
