wl,n1,n2
0.7180 ,3.755387156,0.121161053
0.7190 ,3.754182541,0.119965027
0.7200 ,3.752973438,0.118832763
0.7210 ,3.751755512,0.117804561
0.7220 ,3.750527938,0.116902376
0.7230 ,3.749297726,0.116107236
0.7240 ,3.748072943,0.115394631
0.7250 ,3.746861657,0.114740049
0.7260 ,3.745671937,0.11411898
0.7270 ,3.74451185,0.113506913
0.7280 ,3.743389466,0.112879339
0.7290 ,3.742312853,0.112211746
0.7300 ,3.741289028,0.111482042
0.7310 ,3.740314181,0.110693093
0.7320 ,3.739378109,0.109862492
0.7330 ,3.738470527,0.109008021
0.7340 ,3.73758115,0.108147463
0.7350 ,3.736699694,0.107298599
0.7360 ,3.735815873,0.106479213
0.7370 ,3.734919404,0.105707086
0.7380 ,3.734,0.105
0.7390 ,3.733049987,0.104370889
0.7400 ,3.732072124,0.103813288
0.7410 ,3.731071782,0.103315882
0.7420 ,3.73005433,0.102867357
0.7430 ,3.729025136,0.102456399
0.7440 ,3.727989572,0.102071693
0.7450 ,3.726953006,0.101701926
0.7460 ,3.725920807,0.101335782
0.7470 ,3.724898344,0.10096195
0.7480 ,3.723889188,0.100571963
0.7490 ,3.722891572,0.100165805
0.7500 ,3.721902741,0.099745025
0.7510 ,3.720919941,0.099311172
0.7520 ,3.719940417,0.098865794
0.7530 ,3.718961416,0.09841044
0.7540 ,3.717980182,0.097946657
0.7550 ,3.716993962,0.097475994
0.7560 ,3.716,0.097
0.7570 ,3.714996924,0.096520723
0.7580 ,3.71398889,0.096042217
0.7590 ,3.712981434,0.095569032
0.7600 ,3.711980092,0.095105723
0.7610 ,3.710990403,0.094656841
0.7620 ,3.710017901,0.09422694
0.7630 ,3.709068125,0.093820572
0.7640 ,3.708146611,0.093442291
0.7650 ,3.707258896,0.093096648
0.7660 ,3.706409943,0.09278765
0.7670 ,3.705598796,0.092513658
0.7680 ,3.704821006,0.092269706
0.7690 ,3.704072078,0.092050782
0.7700 ,3.703347518,0.091851876
0.7710 ,3.702642832,0.091667976
0.7720 ,3.701953526,0.091494073
0.7730 ,3.701275105,0.091325155
0.7740 ,3.700603076,0.091156212
0.7750 ,3.699932944,0.090982234
0.7760 ,3.69926075,0.090799594
0.7770 ,3.698584118,0.090608774
0.7780 ,3.697900968,0.090411017
0.7790 ,3.697209217,0.090207564
0.7800 ,3.696506785,0.089999658
0.7810 ,3.695791589,0.08978854
0.7820 ,3.695061548,0.089575453
0.7830 ,3.694314581,0.089361638
0.7840 ,3.693548607,0.089148339
0.7850 ,3.692761582,0.08893679
0.7860 ,3.691954509,0.088727792
0.7870 ,3.691133546,0.088521406
0.7880 ,3.690305355,0.088317621
0.7890 ,3.689476594,0.088116425
0.7900 ,3.688653923,0.087917809
0.7910 ,3.687844002,0.08772176
0.7920 ,3.68705349,0.087528268
0.7930 ,3.686289047,0.087337322
0.7940 ,3.685557332,0.087148911
0.7950 ,3.684864986,0.086963022
0.7960 ,3.684214637,0.086779295
0.7970 ,3.683599955,0.086596589
0.7980 ,3.683013401,0.086413662
0.7990 ,3.682447434,0.086229269
0.8000 ,3.681894515,0.086042167
0.8010 ,3.681347102,0.085851111
0.8020 ,3.680797658,0.085654857
0.8030 ,3.68023864,0.085452162
0.8040 ,3.679662509,0.085241781
0.8050 ,3.679061725,0.08502247
0.8060 ,3.678430527,0.084793728
0.8070 ,3.677772783,0.084559068
0.8080 ,3.677095598,0.084323355
0.8090 ,3.676406082,0.084091453
0.8100 ,3.675711342,0.083868229
0.8110 ,3.675018488,0.083658547
0.8120 ,3.674334629,0.083467273
0.8130 ,3.673666874,0.083299274
0.8140 ,3.67302233,0.083159413
0.8150 ,3.672408108,0.083052556
0.8160 ,3.671831235,0.082983448
0.8170 ,3.671292523,0.082947417
0.8180 ,3.670782245,0.08292383
0.8190 ,3.670289653,0.082890511
0.8200 ,3.669804,0.082825283
0.8210 ,3.669314538,0.082705967
0.8220 ,3.668810519,0.082510386
0.8230 ,3.668281197,0.082216362
0.8240 ,3.667715822,0.081801719
0.8250 ,3.667103648,0.081244278
0.8260 ,3.666433926,0.080521863
0.8270 ,3.665696171,0.079612893
0.8280 ,3.664890042,0.078519029
0.8290 ,3.664028379,0.077272121
0.8300 ,3.663124903,0.075906037
0.8310 ,3.662193336,0.074454643
0.8320 ,3.661247398,0.072951809
0.8330 ,3.660299161,0.071427429
0.8340 ,3.659351765,0.069889917
0.8350 ,3.658405349,0.068340456
0.8360 ,3.657460047,0.066780224
0.8370 ,3.656515994,0.065210399
0.8380 ,3.655573326,0.063632159
0.8390 ,3.654632177,0.062046682
0.8400 ,3.653692683,0.060455145
0.8410 ,3.652754978,0.058858726
0.8420 ,3.651819198,0.057258603
0.8430 ,3.650885477,0.055655955
0.8440 ,3.64995395,0.054051958
0.8450 ,3.649024753,0.052447792
0.8460 ,3.648098021,0.050844633
0.8470 ,3.647173887,0.049243659
0.8480 ,3.646252489,0.047646049
0.8490 ,3.64533396,0.04605298
0.8500 ,3.644418435,0.04446563
0.8510 ,3.64350605,0.042885177
0.8520 ,3.64259694,0.041312799
0.8530 ,3.641691239,0.039749674
0.8540 ,3.640789083,0.038196979
0.8550 ,3.639890606,0.036655892
0.8560 ,3.638995944,0.035127592
0.8570 ,3.638105231,0.033613256
0.8580 ,3.637218603,0.032114062
0.8590 ,3.636336195,0.030631188
0.8600 ,3.635458142,0.029165812
0.8610 ,3.634584578,0.027719111
0.8620 ,3.633715638,0.026292263
0.8630 ,3.632851459,0.024886447
0.8640 ,3.631992174,0.023502841
0.8650 ,3.631137919,0.022142621
0.8660 ,3.630288828,0.020806966
0.8670 ,3.629445038,0.019497054
0.8680 ,3.628606682,0.018214062
0.8690 ,3.627773895,0.016959169
0.8700 ,3.626946814,0.015733552
0.8710 ,3.626125572,0.01453839
0.8720 ,3.625310305,0.01337486
0.8730 ,3.624501148,0.012244139
0.8740 ,3.623698236,0.011147406
0.8750 ,3.622901703,0.01008584
0.8760 ,3.622111686,0.009060616
0.8770 ,3.621328318,0.008072914
0.8780 ,3.620551735,0.007123911
0.8790 ,3.619782072,0.006214786
0.8800 ,3.619018249,0.005347251
0.8810 ,3.618246646,0.004528552
0.8820 ,3.617446244,0.0037692
0.8830 ,3.616595929,0.003079745
0.8840 ,3.615674586,0.002470739
0.8850 ,3.614661102,0.001952734
0.8860 ,3.613534852,0.001535989
0.8870 ,3.612294254,0.001219442
0.8880 ,3.610962462,0.000987321
0.8890 ,3.609564284,0.000822871
0.8900 ,3.608124528,0.000709338
0.8910 ,3.606668001,0.000629966
0.8920 ,3.605219512,0.000568
0.8930 ,3.603798736,0.000509651
0.8940 ,3.60240482,0.000452991
0.8950 ,3.60103178,0.000399054
0.8960 ,3.599673632,0.000348878
0.8970 ,3.598324392,0.000303499
0.8980 ,3.596978074,0.000263953
0.8990 ,3.595628883,0.000231198
0.9000 ,3.594273847,0.000205016
0.9010 ,3.592912167,0.000184287
0.9020 ,3.591543099,0.000167866
0.9030 ,3.590165902,0.000154607
0.9040 ,3.588779832,0.000143367
0.9050 ,3.587384146,0.000133
0.9060 ,3.585978772,0.000122565
0.9070 ,3.584566321,0.000111932
0.9080 ,3.583150072,0.000101176
0.9090 ,3.581733309,9.04E-05
0.9100 ,3.580319311,7.96E-05
0.9110 ,3.57891136,6.89E-05
0.9120 ,3.577512738,5.84E-05
0.9130 ,3.576126725,4.81E-05
0.9140 ,3.574756602,3.82E-05
0.9150 ,3.573405651,2.86E-05
0.9160 ,3.572077153,1.95E-05
0.9170 ,3.570774389,1.09E-05
0.9180 ,3.56950064,2.99E-06
0.9190 ,3.568259034,4.27E-06
0.9200 ,3.567050403,1.08E-05
0.9210 ,3.565873811,1.67E-05
0.9220 ,3.564728277,2.20E-05
0.9230 ,3.563612819,2.66E-05
0.9240 ,3.562526458,3.06E-05
0.9250 ,3.561468211,3.41E-05
0.9260 ,3.560437098,3.70E-05
0.9270 ,3.559432138,3.93E-05
0.9280 ,3.558452348,4.12E-05
0.9290 ,3.55749675,4.26E-05
0.9300 ,3.556564361,4.36E-05
0.9310 ,3.5556542,4.41E-05
0.9320 ,3.554765286,4.43E-05
0.9330 ,3.553896638,4.41E-05
0.9340 ,3.553047275,4.35E-05
0.9350 ,3.552216216,4.26E-05
0.9360 ,3.55140248,4.14E-05
0.9370 ,3.550605086,4.00E-05
0.9380 ,3.549823052,3.83E-05
0.9390 ,3.549055398,3.64E-05
0.9400 ,3.548301143,3.43E-05
0.9410 ,3.547559304,3.21E-05
0.9420 ,3.546828902,2.97E-05
0.9430 ,3.546108956,2.72E-05
0.9440 ,3.545398483,2.46E-05
0.9450 ,3.544696504,2.19E-05
0.9460 ,3.544002037,1.92E-05
0.9470 ,3.5433141,1.65E-05
0.9480 ,3.542631713,1.38E-05
0.9490 ,3.541953896,1.12E-05
0.9500 ,3.541279665,8.60E-06
0.9510 ,3.540608042,6.10E-06
0.9520 ,3.539938043,3.72E-06
0.9530 ,3.53926869,1.47E-06
0.9540 ,3.538599004,6.04E-07
0.9550 ,3.537928403,2.50E-06
0.9560 ,3.537256965,4.22E-06
0.9570 ,3.536584833,5.77E-06
0.9580 ,3.535912153,7.16E-06
0.9590 ,3.535239066,8.39E-06
0.9600 ,3.534565717,9.47E-06
0.9610 ,3.53389225,1.04E-05
0.9620 ,3.533218808,1.12E-05
0.9630 ,3.532545534,1.18E-05
0.9640 ,3.531872573,1.24E-05
0.9650 ,3.531200068,1.28E-05
0.9660 ,3.530528162,1.31E-05
0.9670 ,3.529857,1.33E-05
0.9680 ,3.529186725,1.33E-05
0.9690 ,3.52851748,1.33E-05
0.9700 ,3.527849409,1.32E-05
0.9710 ,3.527182655,1.30E-05
0.9720 ,3.526517364,1.27E-05
0.9730 ,3.525853677,1.24E-05
0.9740 ,3.525191739,1.20E-05
0.9750 ,3.524531693,1.15E-05
0.9760 ,3.523873683,1.10E-05
0.9770 ,3.523217852,1.04E-05
0.9780 ,3.522564345,9.76E-06
0.9790 ,3.521913305,9.10E-06
0.9800 ,3.521264875,8.41E-06
0.9810 ,3.520619199,7.70E-06
0.9820 ,3.51997642,6.97E-06
0.9830 ,3.519336683,6.22E-06
0.9840 ,3.518700131,5.47E-06
0.9850 ,3.518066908,4.72E-06
0.9860 ,3.517437157,3.97E-06
0.9870 ,3.516811021,3.23E-06
0.9880 ,3.516188645,2.51E-06
0.9890 ,3.515570173,1.82E-06
0.9900 ,3.514955746,1.16E-06
0.9910 ,3.514345511,5.29E-07
0.9920 ,3.513739609,5.65E-08
0.9930 ,3.513138139,5.96E-07
0.9940 ,3.512541062,1.09E-06
0.9950 ,3.511948313,1.54E-06
0.9960 ,3.51135983,1.94E-06
0.9970 ,3.510775548,2.31E-06
0.9980 ,3.510195404,2.63E-06
0.9990 ,3.509619332,2.92E-06
1.0000 ,3.50904727,3.17E-06
1.0010 ,3.508479153,3.38E-06
1.0020 ,3.507914918,3.56E-06
1.0030 ,3.5073545,3.70E-06
1.0040 ,3.506797836,3.82E-06
1.0050 ,3.506244861,3.90E-06
1.0060 ,3.505695512,3.96E-06
1.0070 ,3.505149725,3.99E-06
1.0080 ,3.504607436,3.99E-06
1.0090 ,3.504068581,3.97E-06
1.0100 ,3.503533095,3.93E-06
1.0110 ,3.503000916,3.86E-06
1.0120 ,3.502471979,3.78E-06
1.0130 ,3.50194622,3.67E-06
1.0140 ,3.501423575,3.55E-06
1.0150 ,3.500903981,3.42E-06
1.0160 ,3.500387373,3.27E-06
1.0170 ,3.499873687,3.11E-06
1.0180 ,3.49936286,2.93E-06
1.0190 ,3.498854828,2.75E-06
1.0200 ,3.498349526,2.56E-06
1.0210 ,3.497846891,2.36E-06
1.0220 ,3.497346859,2.16E-06
1.0230 ,3.496849365,1.95E-06
1.0240 ,3.496354346,1.75E-06
1.0250 ,3.495861739,1.54E-06
1.0260 ,3.495371478,1.33E-06
1.0270 ,3.494883501,1.12E-06
1.0280 ,3.494397742,9.16E-07
1.0290 ,3.493914139,7.17E-07
1.0300 ,3.493432627,5.25E-07
1.0310 ,3.492953143,3.40E-07
1.0320 ,3.492475622,1.65E-07
1.0330 ,3.492,0
1.0340 ,3.491526224,1.53E-07
1.0350 ,3.491054276,2.94E-07
1.0360 ,3.490584152,4.24E-07
1.0370 ,3.490115844,5.42E-07
1.0380 ,3.489649345,6.50E-07
1.0390 ,3.489184651,7.47E-07
1.0400 ,3.488721753,8.34E-07
1.0410 ,3.488260646,9.11E-07
1.0420 ,3.487801323,9.79E-07
1.0430 ,3.487343779,1.04E-06
1.0440 ,3.486888005,1.09E-06
1.0450 ,3.486433997,1.13E-06
1.0460 ,3.485981748,1.16E-06
1.0470 ,3.48553125,1.19E-06
1.0480 ,3.485082499,1.21E-06
1.0490 ,3.484635487,1.22E-06
1.0500 ,3.484190208,1.22E-06
1.0510 ,3.483746656,1.22E-06
1.0520 ,3.483304824,1.21E-06
1.0530 ,3.482864706,1.20E-06
1.0540 ,3.482426295,1.18E-06
1.0550 ,3.481989585,1.16E-06
1.0560 ,3.48155457,1.13E-06
1.0570 ,3.481121243,1.10E-06
1.0580 ,3.480689597,1.06E-06
1.0590 ,3.480259628,1.02E-06
1.0600 ,3.479831327,9.74E-07
1.0610 ,3.479404688,9.27E-07
1.0620 ,3.478979706,8.78E-07
1.0630 ,3.478556374,8.26E-07
1.0640 ,3.478134685,7.72E-07
1.0650 ,3.477714633,7.16E-07
1.0660 ,3.477296211,6.59E-07
1.0670 ,3.476879413,6.02E-07
1.0680 ,3.476464234,5.43E-07
1.0690 ,3.476050665,4.85E-07
1.0700 ,3.475638701,4.26E-07
1.0710 ,3.475228336,3.68E-07
1.0720 ,3.474819563,3.10E-07
1.0730 ,3.474412376,2.54E-07
1.0740 ,3.474006768,1.99E-07
1.0750 ,3.473602733,1.46E-07
1.0760 ,3.473200264,9.46E-08
1.0770 ,3.472799355,4.59E-08
1.0780 ,3.4724,9.76E-21
1.0790 ,3.472002192,4.29E-08
1.0800 ,3.471605925,8.27E-08
1.0810 ,3.471211192,1.20E-07
1.0820 ,3.470817987,1.54E-07
1.0830 ,3.470426303,1.85E-07
1.0840 ,3.470036134,2.13E-07
1.0850 ,3.469647474,2.39E-07
1.0860 ,3.469260315,2.62E-07
1.0870 ,3.468874652,2.83E-07
1.0880 ,3.468490478,3.02E-07
1.0890 ,3.468107786,3.18E-07
1.0900 ,3.46772657,3.31E-07
1.0910 ,3.467346824,3.43E-07
1.0920 ,3.46696854,3.53E-07
1.0930 ,3.466591714,3.60E-07
1.0940 ,3.466216337,3.66E-07
1.0950 ,3.465842404,3.70E-07
1.0960 ,3.465469908,3.72E-07
1.0970 ,3.465098842,3.73E-07
1.0980 ,3.464729201,3.71E-07
1.0990 ,3.464360978,3.69E-07
1.1000 ,3.463994165,3.64E-07
1.1010 ,3.463628758,3.59E-07
1.1020 ,3.463264748,3.52E-07
1.1030 ,3.462902131,3.44E-07
1.1040 ,3.462540899,3.35E-07
1.1050 ,3.462181045,3.25E-07
1.1060 ,3.461822564,3.14E-07
1.1070 ,3.461465449,3.02E-07
1.1080 ,3.461109693,2.89E-07
1.1090 ,3.46075529,2.76E-07
1.1100 ,3.460402233,2.61E-07
1.1110 ,3.460050517,2.47E-07
1.1120 ,3.459700134,2.32E-07
1.1130 ,3.459351078,2.16E-07
1.1140 ,3.459003342,2.00E-07
1.1150 ,3.458656921,1.84E-07
1.1160 ,3.458311807,1.68E-07
1.1170 ,3.457967994,1.51E-07
1.1180 ,3.457625476,1.35E-07
1.1190 ,3.457284245,1.18E-07
1.1200 ,3.456944297,1.02E-07
1.1210 ,3.456605624,8.62E-08
1.1220 ,3.456268219,7.06E-08
1.1230 ,3.455932077,5.54E-08
1.1240 ,3.45559719,4.06E-08
1.1250 ,3.455263553,2.64E-08
